environment	runtime_prefix	python_version	python_compatible	dependency_coverage	compatibility	score	present_dependencies	missing_dependencies	version_compatible	version_incompatible	version_unchecked
environments/basicts-py310	/home/az/.cache/loto/timer-base-84m/venvs/5349b4ae2a1c16a0b27b4fe3cf7b77a3d8bd6d0a22329b8b66691c5e3e63efe0	3.10.19	True	0.5	PARTIAL_DEPENDENCY_MATCH	600	"[""numpy"", ""pydantic""]"	"[""basicts"", ""pandas""]"	"[""numpy==2.2.6"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==2.5.1"", ""pandas==2.3.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==1.26.4"", ""pandas==2.2.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==2.4.6"", ""pandas==2.3.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==2.5.2"", ""pandas==2.3.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/environments/gluonts-compat/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==2.4.6"", ""pandas==2.3.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/environments/gluonts-latest/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==2.5.2"", ""pandas==2.3.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==1.26.4"", ""pandas==2.2.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==2.3.5"", ""pandas==2.3.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py310	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-core-py313/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""basicts""]"	"[""numpy==2.3.5"", ""pandas==2.3.3"", ""pydantic==2.13.4""]"	[]	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	0.75	PARTIAL_DEPENDENCY_MATCH	650	"[""numpy"", ""pydantic"", ""torch""]"	"[""basicts""]"	"[""pydantic==2.13.4""]"	"[""numpy==1.26.4 not in ==1.24.4"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/flowstate	3.11.14	True	0.5	PARTIAL_DEPENDENCY_MATCH	400	"[""numpy"", ""torch""]"	"[""basicts"", ""pydantic""]"	[]	"[""numpy==2.4.6 not in ==1.24.4"", ""torch==2.10.0 not in ==2.9.1""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/kronos	3.11.14	True	0.5	PARTIAL_DEPENDENCY_MATCH	400	"[""numpy"", ""torch""]"	"[""basicts"", ""pydantic""]"	[]	"[""numpy==2.4.6 not in ==1.24.4"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/moment	3.11.14	True	0.5	PARTIAL_DEPENDENCY_MATCH	400	"[""numpy"", ""torch""]"	"[""basicts"", ""pydantic""]"	[]	"[""numpy==1.25.2 not in ==1.24.4"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/basicts-py311	/home/az/.cache/loto/timer-base-84m/venvs/5349b4ae2a1c16a0b27b4fe3cf7b77a3d8bd6d0a22329b8b66691c5e3e63efe0	3.10.19	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pydantic"", ""torch""]"	"[""basicts""]"	"[""pydantic==2.13.4"", ""torch==2.9.1+cu128""]"	"[""numpy==2.2.6 not in ==1.24.4""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pydantic"", ""torch""]"	"[""basicts""]"	"[""pydantic==2.13.4"", ""torch==2.9.1""]"	"[""numpy==2.4.6 not in ==1.24.4""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pydantic"", ""torch""]"	"[""basicts""]"	"[""pydantic==2.13.4"", ""torch==2.9.1""]"	"[""numpy==2.5.2 not in ==1.24.4""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/environments/gluonts-compat/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pydantic"", ""torch""]"	"[""basicts""]"	"[""pydantic==2.13.4"", ""torch==2.9.1""]"	"[""numpy==2.4.6 not in ==1.24.4""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	50	"[""numpy"", ""pydantic"", ""torch""]"	"[""basicts""]"	"[""pydantic==2.13.4""]"	"[""numpy==1.26.4 not in ==1.24.4"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/basicts-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	50	"[""numpy"", ""pydantic"", ""torch""]"	"[""basicts""]"	"[""pydantic==2.13.4""]"	"[""numpy==2.5.1 not in ==1.24.4"", ""torch==2.13.0 not in ==2.9.1""]"	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	True	0.5	PARTIAL_DEPENDENCY_MATCH	600	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	0.5	PARTIAL_DEPENDENCY_MATCH	600	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.5	PARTIAL_DEPENDENCY_MATCH	600	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	0.5	PARTIAL_DEPENDENCY_MATCH	600	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.5	PARTIAL_DEPENDENCY_MATCH	600	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.5	PARTIAL_DEPENDENCY_MATCH	600	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/home/az/.cache/loto/timer-base-84m/venvs/5349b4ae2a1c16a0b27b4fe3cf7b77a3d8bd6d0a22329b8b66691c5e3e63efe0	3.10.19	False	0.5	INCOMPATIBLE_OR_LOW_COVERAGE	0	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	False	0.5	INCOMPATIBLE_OR_LOW_COVERAGE	0	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	False	0.5	INCOMPATIBLE_OR_LOW_COVERAGE	0	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/forecast-mcp	/mnt/e/env/ts/loto_forecast_platform/environments/darts-notorch/.venv	3.13.13	False	0.5	INCOMPATIBLE_OR_LOW_COVERAGE	0	"[""pydantic""]"	"[""mcp""]"	"[""pydantic==2.13.4""]"	[]	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/flowstate	3.11.14	True	1.0	PARTIAL_DEPENDENCY_MATCH	900	"[""granite-tsfm"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch"", ""transformers""]"	[]	"[""granite-tsfm==0.3.6"", ""huggingface-hub==0.36.2"", ""numpy==2.4.6"", ""pandas==3.0.5""]"	"[""torch==2.10.0 not in ==2.12.1"", ""transformers==4.57.6 not in <4.53,>=4.46""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	833	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch"", ""transformers""]"	"[""granite-tsfm""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3"", ""transformers==4.52.1""]"	"[""torch==2.13.0 not in ==2.12.1""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/kronos	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	667	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""granite-tsfm"", ""transformers""]"	"[""huggingface-hub==0.33.1"", ""numpy==2.4.6"", ""pandas==2.2.2""]"	"[""torch==2.13.0 not in ==2.12.1""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	667	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""granite-tsfm"", ""transformers""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.5.1"", ""pandas==2.3.3""]"	"[""torch==2.13.0 not in ==2.12.1""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	667	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""granite-tsfm"", ""transformers""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3""]"	"[""torch==2.13.0 not in ==2.12.1""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	667	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""granite-tsfm"", ""transformers""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.4.6"", ""pandas==2.3.3""]"	"[""torch==2.13.0 not in ==2.12.1""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	567	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""granite-tsfm"", ""transformers""]"	"[""huggingface-hub==1.26.0"", ""numpy==1.26.4""]"	"[""pandas==2.1.4 not in >=2.2"", ""torch==2.13.0 not in ==2.12.1""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/moment	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	467	"[""huggingface-hub"", ""numpy"", ""torch"", ""transformers""]"	"[""granite-tsfm"", ""pandas""]"	"[""huggingface-hub==0.24.0""]"	"[""numpy==1.25.2 not in <3,>=1.26"", ""torch==2.13.0 not in ==2.12.1"", ""transformers==4.33.3 not in <4.53,>=4.46""]"	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.3333333333333333	INCOMPATIBLE_OR_LOW_COVERAGE	433	"[""numpy"", ""pandas""]"	"[""granite-tsfm"", ""huggingface-hub"", ""torch"", ""transformers""]"	"[""numpy==2.3.5"", ""pandas==2.3.3""]"	[]	[]
environments/granite-ttm	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/chronos	3.13.13	False	0.8333333333333334	INCOMPATIBLE_OR_LOW_COVERAGE	133	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch"", ""transformers""]"	"[""granite-tsfm""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.5.1"", ""pandas==3.0.5""]"	"[""torch==2.13.0 not in ==2.12.1"", ""transformers==5.14.1 not in <4.53,>=4.46""]"	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	0.75	PARTIAL_DEPENDENCY_MATCH	850	"[""numpy"", ""pandas"", ""pydantic""]"	"[""salesforce-merlion""]"	"[""numpy==1.26.4"", ""pandas==2.2.3"", ""pydantic==2.13.4""]"	[]	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/kronos	3.11.14	True	0.5	PARTIAL_DEPENDENCY_MATCH	500	"[""numpy"", ""pandas""]"	"[""pydantic"", ""salesforce-merlion""]"	"[""pandas==2.2.2""]"	"[""numpy==2.4.6 not in <2.0,>=1.21""]"	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/flowstate	3.11.14	True	0.5	PARTIAL_DEPENDENCY_MATCH	400	"[""numpy"", ""pandas""]"	"[""pydantic"", ""salesforce-merlion""]"	[]	"[""numpy==2.4.6 not in <2.0,>=1.21"", ""pandas==3.0.5 not in <3,>=1.5""]"	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/moment	3.11.14	True	0.25	INCOMPATIBLE_OR_LOW_COVERAGE	350	"[""numpy""]"	"[""pandas"", ""pydantic"", ""salesforce-merlion""]"	"[""numpy==1.25.2""]"	[]	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""salesforce-merlion""]"	"[""numpy==1.26.4"", ""pandas==2.1.4"", ""pydantic==2.13.4""]"	[]	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	250	"[""numpy"", ""pandas"", ""pydantic""]"	"[""salesforce-merlion""]"	"[""numpy==1.26.4"", ""pandas==2.2.3"", ""pydantic==2.13.4""]"	[]	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pandas"", ""pydantic""]"	"[""salesforce-merlion""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""numpy==2.5.1 not in <2.0,>=1.21""]"	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pandas"", ""pydantic""]"	"[""salesforce-merlion""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""numpy==2.4.6 not in <2.0,>=1.21""]"	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/environments/chronos2-py313/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pandas"", ""pydantic""]"	"[""salesforce-merlion""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""numpy==2.5.2 not in <2.0,>=1.21""]"	[]
environments/merlion-core-py311	/mnt/e/env/ts/loto_forecast_platform/environments/gluonts-compat/.venv	3.13.13	False	0.75	INCOMPATIBLE_OR_LOW_COVERAGE	150	"[""numpy"", ""pandas"", ""pydantic""]"	"[""salesforce-merlion""]"	"[""pandas==2.3.3"", ""pydantic==2.13.4""]"	"[""numpy==2.4.6 not in <2.0,>=1.21""]"	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/flowstate	3.11.14	True	1.0	PARTIAL_DEPENDENCY_MATCH	1000	"[""accelerate"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch"", ""transformers""]"	[]	"[""accelerate==1.14.0"", ""huggingface-hub==0.36.2"", ""numpy==2.4.6"", ""pandas==3.0.5"", ""torch==2.10.0""]"	"[""transformers==4.57.6 not in ==4.40.1""]"	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	833	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch"", ""transformers""]"	"[""accelerate""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3"", ""torch==2.13.0""]"	"[""transformers==4.52.1 not in ==4.40.1""]"	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/kronos	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""accelerate"", ""transformers""]"	"[""huggingface-hub==0.33.1"", ""numpy==2.4.6"", ""pandas==2.2.2"", ""torch==2.13.0""]"	[]	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""accelerate"", ""transformers""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.5.1"", ""pandas==2.3.3"", ""torch==2.13.0""]"	[]	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""accelerate"", ""transformers""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3"", ""torch==2.13.0""]"	[]	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	767	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""accelerate"", ""transformers""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.4.6"", ""pandas==2.3.3"", ""torch==2.13.0""]"	[]	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/lag-llama	3.12.13	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	667	"[""huggingface-hub"", ""numpy"", ""pandas"", ""torch""]"	"[""accelerate"", ""transformers""]"	"[""huggingface-hub==1.26.0"", ""numpy==1.26.4"", ""torch==2.13.0""]"	"[""pandas==2.1.4 not in >=2.2""]"	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/moment	3.11.14	True	0.6666666666666666	PARTIAL_DEPENDENCY_MATCH	567	"[""huggingface-hub"", ""numpy"", ""torch"", ""transformers""]"	"[""accelerate"", ""pandas""]"	"[""huggingface-hub==0.24.0"", ""torch==2.13.0""]"	"[""numpy==1.25.2 not in >=1.26"", ""transformers==4.33.3 not in ==4.40.1""]"	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/environments/sktime-classic-py312/.venv	3.12.13	True	0.3333333333333333	INCOMPATIBLE_OR_LOW_COVERAGE	433	"[""numpy"", ""pandas""]"	"[""accelerate"", ""huggingface-hub"", ""torch"", ""transformers""]"	"[""numpy==2.3.5"", ""pandas==2.3.3""]"	[]	[]
environments/sundial	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/chronos	3.13.13	False	1.0	INCOMPATIBLE_OR_LOW_COVERAGE	400	"[""accelerate"", ""huggingface-hub"", ""numpy"", ""pandas"", ""torch"", ""transformers""]"	[]	"[""accelerate==1.14.0"", ""huggingface-hub==1.26.0"", ""numpy==2.5.1"", ""pandas==3.0.5"", ""torch==2.13.0""]"	"[""transformers==5.14.1 not in ==4.40.1""]"	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/flowstate	3.11.14	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	933	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==2.4.6"", ""pandas==3.0.5"", ""pyyaml==6.0.3"", ""torch==2.10.0""]"	[]	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/kronos	3.11.14	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	933	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.33.1"", ""numpy==2.4.6"", ""pandas==2.2.2"", ""pyyaml==6.0.3"", ""torch==2.13.0""]"	[]	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto	3.12.13	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	933	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.5.1"", ""pandas==2.3.3"", ""pyyaml==6.0.3"", ""torch==2.13.0""]"	[]	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/.runtime-envs/toto-open	3.12.13	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	933	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3"", ""pyyaml==6.0.2"", ""torch==2.13.0""]"	[]	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/environments/moirai2-cuda13-experimental/.venv	3.11.14	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	933	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==0.36.2"", ""numpy==1.26.4"", ""pandas==2.2.3"", ""pyyaml==6.0.3"", ""torch==2.13.0""]"	[]	[]
environments/tirex	/mnt/e/env/ts/loto_forecast_platform/environments/tabpfn-ts/.venv	3.12.13	True	0.8333333333333334	PARTIAL_DEPENDENCY_MATCH	933	"[""huggingface-hub"", ""numpy"", ""pandas"", ""pyyaml"", ""torch""]"	"[""tirex-2""]"	"[""huggingface-hub==1.26.0"", ""numpy==2.4.6"", ""pandas==2.3.3"", ""pyyaml==6.0.3"", ""torch==2.13.0""]"	[]	[]
