33107	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4d_darts_notorch_smoke_runner.py
31486	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/LOCAL_SHA256SUMS
31049	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4a_darts_gpu_smoke.py
24454	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/publish-to-handoff.log
24172	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/raw-interpreter-paths.tsv
23187	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/execution-surface-mapping.tsv
22371	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase3c_runtime_gap_review.py
22299	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4b_gluonts_latest_smoke_runner.py
17606	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase3d_lane_selection.py
16539	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/raw-runtime-probes.jsonl
15124	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4c_publish_verified_local.sh
14056	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/environment-venv-mapping.tsv
13139	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/summary.json
12910	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/runtime-identities.tsv
12848	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/summary.json
12634	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4a_darts_gpu_smoke_runner.py
12085	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/summary.json
12025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/runtime-lane-plan.tsv
10728	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider.stderr.log
10714	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/summary.json
10262	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/environment-runtime-mapping.tsv
9826	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/mapping-conflicts.json
9492	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/extra-runtime-probes.tsv
9317	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/provider-registry.json
9298	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/blocked-runtime-lanes.tsv
9242	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/validation.json
8728	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-process-samples.jsonl
8290	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/selected-model.json
7145	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/provider-registry.json
7145	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/provider-registry.stdout.log
6456	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/selected-model.json
6388	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/response.json
6388	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/response.json
6337	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/environment-runtime-matrix.tsv
6208	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/summary.json
5895	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/runtime-aliases.tsv
5774	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/runtime-gap-review.tsv
5546	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/ARTIFACT_MANIFEST.json
5446	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/execution-surfaces.tsv
5438	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/fit-result.json
5151	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/ARTIFACT_MANIFEST.json
5014	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/response.json
5014	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider-artifacts/response.json
4646	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/run.log
4335	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/run.log
4099	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/fit_serialize/stderr.log
4088	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/run.log
4029	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/fit_serialize/response.json
4027	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/fit_serialize/response.json
4020	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/fit_serialize/response.json
4018	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/fit_serialize/response.json
3918	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/response.json
3916	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/response.json
3839	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/fit_serialize/stderr.log
3758	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/fit_serialize/response.json
3756	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/fit_serialize/response.json
3746	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/SHA256SUMS
3663	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/run.log
3640	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/fit_serialize/response.json
3638	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/fit_serialize/response.json
3589	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/fit_serialize/response.json
3587	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/fit_serialize/response.json
3558	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/fit_serialize/response.json
3556	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/fit_serialize/response.json
3445	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/response.json
3443	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/response.json
3440	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/fit_serialize/response.json
3438	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/fit_serialize/response.json
3209	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/ARTIFACT_MANIFEST.json
3071	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/phase4-ready-queue.tsv
2943	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/phase4c_publish_verified_local_safe.sh
2551	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/runtime-classification.json
2507	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/gpu-process-samples.jsonl
2420	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/stderr.log
2416	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/fit_serialize/stderr.log
2366	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/fit_serialize/stderr.log
2265	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/fit_serialize/stderr.log
2251	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/reload-result.json
2178	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider-artifacts/baseline_metrics.json
2178	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/baseline_metrics.json
2173	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/ARTIFACT_MANIFEST.json
2045	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/SHA256SUMS
1962	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/PHASE4E_REPORT.md
1946	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/PHASE4C_REPORT.md
1923	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/SHA256SUMS
1909	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/stderr.log
1898	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/SHA256SUMS
1882	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/stderr.log
1878	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/PHASE4B_REPORT.md
1858	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/summary-repaired.json
1843	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/fit_serialize/stderr.log
1837	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/fit_serialize/stderr.log
1832	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/fit_serialize/stderr.log
1817	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/fit_serialize/stderr.log
1812	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/fit_serialize/stderr.log
1689	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/unresolved-environments.tsv
1639	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/request.json
1612	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/ARTIFACT_MANIFEST.json
1496	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider-artifacts/ARTIFACT_MANIFEST.json
1488	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/request.json
1474	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider-artifacts/runtime_certification.json
1466	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/runtime_certification.json
1371	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/stderr.log
1326	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/fit_serialize/stderr.log
1321	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/fit_serialize/stderr.log
1316	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/load_predict/response.json
1315	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/load_predict/response.json
1306	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/fit_serialize/stderr.log
1301	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/fit_serialize/stderr.log
1295	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/load_predict/response.json
1294	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/load_predict/response.json
1287	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider-artifacts/request.json
1279	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/load_predict/response.json
1277	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/load_predict/response.json
1277	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/load_predict/response.json
1277	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/load_predict/response.json
1276	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/load_predict/response.json
1276	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/load_predict/response.json
1276	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/load_predict/response.json
1275	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/load_predict/response.json
1275	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/load_predict/response.json
1274	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/load_predict/response.json
1272	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/load_predict/response.json
1271	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/load_predict/response.json
1270	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/load_predict/response.json
1269	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/load_predict/response.json
1211	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/unresolved-environments.tsv
1208	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/PHASE3_REPORT.md
1164	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/load_predict/stderr.log
1160	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/discover-artifacts/request.json
1147	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-artifacts/request.json
1138	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/load_predict/stderr.log
1136	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/request.json
1124	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/load_predict/stderr.log
1120	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/PHASE4D_REPORT.md
1096	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/CURRENT_STATUS.md
1084	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/request.json
1084	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/fit_serialize/request.json
1077	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/load_predict/stderr.log
1055	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/request.json
1055	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/fit_serialize/request.json
1028	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/fit_serialize/request.json
1028	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/fit_serialize/request.json
1025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/fit_serialize/request.json
1025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/fit_serialize/request.json
1025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/fit_serialize/request.json
1025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/fit_serialize/request.json
1025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/fit_serialize/request.json
1025	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/fit_serialize/request.json
1024	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/fit_serialize/request.json
1024	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/fit_serialize/request.json
1022	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/fit_serialize/request.json
1022	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/fit_serialize/request.json
1017	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/PHASE3B_REPORT.md
1016	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/fit_serialize/request.json
1016	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/fit_serialize/request.json
1009	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/multiple-venv-candidates.tsv
1005	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/PHASE3C_REPORT.md
996	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/timesfm-runtime-identities.json
971	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/summary.json
946	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/summary.json
938	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/summary.json
901	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/framework-import-failures.tsv
892	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/PHASE2_REPORT.md
864	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/PHASE3D_REPORT.md
821	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/load_predict/stderr.log
809	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/load_predict/stderr.log
800	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/PHASE4A_REPORT.md
785	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/summary.json
762	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/environment-contract.json
750	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/data-evidence.json
715	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/data-evidence.json
684	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/ARTIFACT_MANIFEST.json
683	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/p6_campaign_manifest.json
683	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/p6_campaign_manifest.json
669	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/runtime-probe.json
635	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/gpu-process-samples.jsonl
635	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/expanded-counts-recovered.json
634	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/data-evidence.json
626	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/summary.json
615	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/alias-groups-repaired.json
601	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/runtime-probe.stdout.log
586	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/load_predict/request.json
586	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TemporalFusionTransformerEstimator/load_predict/request.json
557	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/load_predict/request.json
557	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/SimpleFeedForwardEstimator/load_predict/request.json
530	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/PatchTSTEstimator/load_predict/request.json
530	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/PatchTSTEstimator/load_predict/request.json
527	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/load_predict/request.json
527	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/load_predict/request.json
527	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DLinearEstimator/load_predict/request.json
527	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/WaveNetEstimator/load_predict/request.json
527	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/load_predict/request.json
527	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DLinearEstimator/load_predict/request.json
526	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepAREstimator/load_predict/request.json
526	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepAREstimator/load_predict/request.json
524	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/LagTSTEstimator/load_predict/request.json
524	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/LagTSTEstimator/load_predict/request.json
518	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/load_predict/request.json
518	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/TiDEEstimator/load_predict/request.json
498	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/PHASE1B_REPORT.md
472	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/discover-request.json
459	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-request.json
459	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/known-source-defect.json
431	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4e/runtime-probe.stdout.log
413	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/runtime-probe.json
368	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/discover-artifacts/ARTIFACT_MANIFEST.json
368	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-artifacts/ARTIFACT_MANIFEST.json
366	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/torch-probe.json
307	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/DeepNPTSEstimator/fit_serialize/stdout.log
307	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4b/campaign/provider/DeepNPTSEstimator/fit_serialize/stdout.log
301	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/runtime-probe.json
293	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/provider-artifacts/metrics.json
292	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/metrics.json
285	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4d/runtime-probe.stdout.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/WaveNetEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TiDEEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/TemporalFusionTransformerEstimator/load_predict/stderr.log
282	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4c/campaign/provider/SimpleFeedForwardEstimator/load_predict/stderr.log
