10728	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider.stderr.log
10338	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/HANDOFF.json
10262	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/environment-runtime-mapping.tsv
9826	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/mapping-conflicts.json
9492	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/extra-runtime-probes.tsv
9298	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/blocked-runtime-lanes.tsv
8728	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-process-samples.jsonl
8290	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/selected-model.json
7077	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/SHA256SUMS
6388	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/response.json
6388	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/response.json
6337	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/environment-runtime-matrix.tsv
6208	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/summary.json
6024	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/FILE_SIZES.tsv
5895	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/runtime-aliases.tsv
5774	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/runtime-gap-review.tsv
5546	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/ARTIFACT_MANIFEST.json
5446	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/execution-surfaces.tsv
4646	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/run.log
4335	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/run.log
4088	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/run.log
3663	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/run.log
3071	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/phase4-ready-queue.tsv
2551	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/runtime-classification.json
2178	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/baseline_metrics.json
2173	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/ARTIFACT_MANIFEST.json
2045	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/SHA256SUMS
1923	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/SHA256SUMS
1898	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/SHA256SUMS
1858	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/summary-repaired.json
1689	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/unresolved-environments.tsv
1639	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/request.json
1612	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/ARTIFACT_MANIFEST.json
1488	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/request.json
1466	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/runtime_certification.json
1211	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/unresolved-environments.tsv
1208	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/PHASE3_REPORT.md
1157	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/CURRENT_STATUS.md
1147	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-artifacts/request.json
1017	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/PHASE3B_REPORT.md
1009	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/multiple-venv-candidates.tsv
1005	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/PHASE3C_REPORT.md
996	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/timesfm-runtime-identities.json
971	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/summary.json
946	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/summary.json
938	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/summary.json
901	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/framework-import-failures.tsv
892	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/PHASE2_REPORT.md
864	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/PHASE3D_REPORT.md
800	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/PHASE4A_REPORT.md
785	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/summary.json
684	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/ARTIFACT_MANIFEST.json
635	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/expanded-counts-recovered.json
634	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/data-evidence.json
626	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/summary.json
615	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/alias-groups-repaired.json
498	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/PHASE1B_REPORT.md
459	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-request.json
459	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/known-source-defect.json
368	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover-artifacts/ARTIFACT_MANIFEST.json
366	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/torch-probe.json
292	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider-artifacts/metrics.json
111	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-before.json
111	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-after.json
110	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/uname.txt
72	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu.csv
23	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/tools/.gitignore
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/exitcode.txt
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/provider.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover.stdout.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/discover.stderr.log
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu-processes.csv
