5609	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/SHA256SUMS
5446	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/execution-surfaces.tsv
4646	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/run.log
4335	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/run.log
4252	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/FILE_SIZES.tsv
4088	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/run.log
4021	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/HANDOFF.json
3663	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/run.log
3071	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/phase4-ready-queue.tsv
2551	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/runtime-classification.json
2045	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/SHA256SUMS
1923	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/SHA256SUMS
1898	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/SHA256SUMS
1858	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/summary-repaired.json
1689	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/unresolved-environments.tsv
1612	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/ARTIFACT_MANIFEST.json
1211	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/unresolved-environments.tsv
1208	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/PHASE3_REPORT.md
1017	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/PHASE3B_REPORT.md
1009	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/multiple-venv-candidates.tsv
1005	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/PHASE3C_REPORT.md
996	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/timesfm-runtime-identities.json
971	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/summary.json
946	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3b/summary.json
938	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/summary.json
910	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/CURRENT_STATUS.md
901	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/framework-import-failures.tsv
892	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/PHASE2_REPORT.md
864	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3d/PHASE3D_REPORT.md
785	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/summary.json
754	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/PHASE4A_REPORT.md
684	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/ARTIFACT_MANIFEST.json
639	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/ARTIFACT_MANIFEST.json
635	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/expanded-counts-recovered.json
626	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3c/summary.json
615	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/alias-groups-repaired.json
498	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/PHASE1B_REPORT.md
459	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/known-source-defect.json
366	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/torch-probe.json
355	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/summary.json
111	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase4a/gpu-before.json
110	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/uname.txt
72	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu.csv
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase3/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/exitcode.txt
2	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase1b/exitcode.txt
0	/mnt/e/env/ts/worktrees/loto-runtime-handoff/handoff/phase2/gpu-processes.csv
