candidate_id,source,library,game_count,succeeded_games,macro_hit_at_1_mean,macro_position_hit_at_1_mean,macro_all_positions_hit_at_1_mean,macro_mae_mean,macro_mse_mean,macro_rmse_mean,cross_game_error_ranking_prohibited
sf-autotheta,catalog,statsforecast,6,6,0.3045674603174603,0.3045674603174603,0.006666666666666667,3.2339861111111112,18.57900992063492,3.9810986020292733,True
sf-conformalseasonalpool,catalog,statsforecast,6,6,0.27654761904761904,0.27654761904761904,0.006666666666666667,4.3093650793650795,35.21099603174603,5.462062819751549,True
sf-constantmodel,catalog,statsforecast,6,6,0.13479365079365077,0.13479365079365077,0.0016666666666666668,11.904279761904762,237.66294246031745,13.845835961187653,True
sf-crostonclassic,catalog,statsforecast,6,6,0.3058174603174603,0.3058174603174603,0.006666666666666667,3.2334702380952383,18.57055753968254,3.9802133452793487,True
sf-crostonoptimized,catalog,statsforecast,6,6,0.3058174603174603,0.3058174603174603,0.006666666666666667,3.2334702380952383,18.57055753968254,3.9802133452793487,True
sf-crostonsba,catalog,statsforecast,6,6,0.29380753968253964,0.29380753968253964,0.0033333333333333335,3.3543630952380954,19.485355158730158,4.115927119215107,True
sf-dynamicoptimizedtheta,catalog,statsforecast,6,6,0.3045674603174603,0.3045674603174603,0.006666666666666667,3.233261904761905,18.57368253968254,3.9805785426099356,True
sf-dynamictheta,catalog,statsforecast,6,6,0.3045674603174603,0.3045674603174603,0.006666666666666667,3.2339861111111112,18.57900992063492,3.9810986020292733,True
sf-garch,catalog,statsforecast,6,6,0.14987103174603175,0.14987103174603175,0.0033333333333333335,8.899565476190476,146.9523988095238,10.655699764044504,True
sf-historicaverage,catalog,statsforecast,6,6,0.3032460317460317,0.3032460317460317,0.006666666666666667,3.1769503968253967,17.661466269841267,3.888797265295052,True
sf-holt,catalog,statsforecast,6,6,0.3013452380952381,0.301345238095238,0.005,3.1887837301587303,17.7942123015873,3.9067680342064466,True
sf-holtwinters,catalog,statsforecast,6,6,0.3041626984126984,0.3041626984126984,0.006666666666666667,3.1959563492063494,17.86234523809524,3.908517946567613,True
sf-imapa,catalog,statsforecast,6,6,0.3045674603174603,0.3045674603174603,0.006666666666666667,3.2334702380952383,18.573890873015873,3.980649822377286,True
sf-mfles,catalog,statsforecast,6,6,0.29442261904761907,0.29442261904761907,0.0033333333333333335,3.7609404761904766,26.458412698412697,4.746965765701139,True
sf-mstl,catalog,statsforecast,6,6,0.3060436507936508,0.30604365079365076,0.016666666666666666,3.305700396825397,19.321724206349206,4.05888955802905,True
sf-naive,catalog,statsforecast,6,6,0.27998412698412695,0.27998412698412695,0.0033333333333333335,4.2910039682539685,35.093670634920635,5.4758991628396885,True
sf-optimizedtheta,catalog,statsforecast,6,6,0.3045674603174603,0.3045674603174603,0.006666666666666667,3.2339861111111112,18.57900992063492,3.9810986020292733,True
sf-randomwalkwithdrift,catalog,statsforecast,6,6,0.27998412698412695,0.27998412698412695,0.0033333333333333335,4.2910039682539685,35.093670634920635,5.4758991628396885,True
sf-seasonalexponentialsmoothing,catalog,statsforecast,6,6,0.2948472222222222,0.2948472222222222,0.006666666666666667,3.396847222222222,20.653791666666667,4.197393714205031,True
sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,6,6,0.3022579365079365,0.3022579365079365,0.01,3.2150813492063492,18.029867063492063,3.9287098801572307,True
sf-seasonalnaive,catalog,statsforecast,6,6,0.27654761904761904,0.27654761904761904,0.006666666666666667,4.3093650793650795,35.21099603174603,5.462062819751549,True
sf-seasonalwindowaverage,catalog,statsforecast,6,6,0.2815892857142857,0.2815892857142857,0.01,3.8291785714285713,26.91847222222222,4.778326783547711,True
sf-simpleexponentialsmoothing,catalog,statsforecast,6,6,0.30623015873015874,0.30623015873015874,0.008333333333333333,3.3839821428571426,20.81551388888889,4.212085552524685,True
sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,6,6,0.2933015873015873,0.2933015873015873,0.005,3.213861111111111,17.96831349206349,3.926219713452884,True
sf-tbats,catalog,statsforecast,6,6,0.30371031746031746,0.30371031746031746,0.006666666666666667,3.222805555555556,18.682142857142857,3.9875109909336808,True
sf-theta,catalog,statsforecast,6,6,0.3045674603174603,0.3045674603174603,0.006666666666666667,3.2339861111111112,18.57900992063492,3.9810986020292733,True
sf-tsb,catalog,statsforecast,6,6,0.3065079365079365,0.30650793650793645,0.01,3.378565476190476,20.78565277777778,4.2074723261880695,True
sf-ucm,catalog,statsforecast,6,6,0.30382936507936503,0.30382936507936503,0.005,3.1752202380952386,17.69152976190476,3.892587751973432,True
sf-windowaverage,catalog,statsforecast,6,6,0.2942797619047619,0.2942797619047619,0.006666666666666667,3.6206944444444447,23.977388888888886,4.513851041618924,True
sf-zeromodel,catalog,statsforecast,6,6,0.10437698412698411,0.10437698412698408,0.0,12.176224206349206,240.385998015873,14.116862931157,True
