game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
numbers3,sf-holt,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,7.0,0.0,7.0,1,2.6457513110645907,0.0,2.6457513110645907,1
numbers3,sf-holtwinters,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,7.0,0.0,7.0,1,2.6457513110645907,0.0,2.6457513110645907,1
numbers3,sf-historicaverage,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.666666666666666,0.0,8.666666666666666,1,2.943920288775949,0.0,2.943920288775949,1
numbers3,sf-naive,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,3.0,0.0,3.0,1,11.0,0.0,11.0,1,3.3166247903554,0.0,3.3166247903554,1
numbers3,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,3.0,0.0,3.0,1,11.0,0.0,11.0,1,3.3166247903554,0.0,3.3166247903554,1
numbers3,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,7.0,0.0,7.0,1,2.6457513110645907,0.0,2.6457513110645907,1
numbers3,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,7.0,0.0,7.0,1,2.6457513110645907,0.0,2.6457513110645907,1
numbers3,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.6666666666666666,0.0,0.6666666666666666,1,0.6666666666666666,0.0,0.6666666666666666,1,0.0,0.0,0.0,1,1.3333333333333333,0.0,1.3333333333333333,1,2.0,0.0,2.0,1,1.4142135623730951,0.0,1.4142135623730951,1
numbers3,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2.6666666666666665,0.0,2.6666666666666665,1,8.0,0.0,8.0,1,2.8284271247461903,0.0,2.8284271247461903,1
numbers3,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,2.0,0.0,2.0,1,4.0,0.0,4.0,1,2.0,0.0,2.0,1
numbers3,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,3.0,0.0,3.0,1,9.666666666666666,0.0,9.666666666666666,1,3.1091263510296048,0.0,3.1091263510296048,1
numbers3,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,4.333333333333333,0.0,4.333333333333333,1,2.0816659994661326,0.0,2.0816659994661326,1
numbers3,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,1.6666666666666667,0.0,1.6666666666666667,1,3.0,0.0,3.0,1,1.7320508075688772,0.0,1.7320508075688772,1
numbers3,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,6.333333333333333,0.0,6.333333333333333,1,2.516611478423583,0.0,2.516611478423583,1
numbers3,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,6.333333333333333,0.0,6.333333333333333,1,2.516611478423583,0.0,2.516611478423583,1
numbers3,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,4.333333333333333,0.0,4.333333333333333,1,25.0,0.0,25.0,1,5.0,0.0,5.0,1
numbers3,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,5.333333333333333,0.0,5.333333333333333,1,34.666666666666664,0.0,34.666666666666664,1,5.887840577551898,0.0,5.887840577551898,1
numbers3,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,b4a7b6367e8b47983433c3b835cdfec44a1a5e89ce441c293c75b832025a7f90,0.3333333333333333,0.0,0.3333333333333333,1,0.3333333333333333,0.0,0.3333333333333333,1,0.0,0.0,0.0,1,2.3333333333333335,0.0,2.3333333333333335,1,7.0,0.0,7.0,1,2.6457513110645907,0.0,2.6457513110645907,1
